Pataka Meetha,Dessert
Maa Jee ki Nihari,Beef
Pataka Chicken Kabab,Chicken Kabab
Pataka Beef Kabab,Beef Kabab
Pataka Mutton Kabab,Mutton Kabab
Pataka Boti,Chicken Boti
Pataka Handi,Handi
Brain Masala,Masala
Pataka Chops Masala,Masala
Mash Daal,Vegetables
Gulab Jamun,Dessert
Ras Malai,Dessert
Firni,Dessert
Raita,Salad
Achar,Salad
Mint Chatni,Salad
Plain Dahi,Salad
Seasonal Chatni,Salad
Cheese Naan,Naan
Chicken Cheese Naan,Naan
Pizza Naan,Naan
Chicken Achari Naan,Naan
Mutton Naan,Naan
Kalwanji Naan,Naan
Aloo Naan,Naan
Special Kulcha,Naan
Chicken Naan,Naan
Chicken Hara Bhara Naan,Naan
BBQ Naan,Naan
Beef Naan,Naan
Roghni Naan,Naan
Garlic Naan,Naan
Besan Naan,Naan
Makhni Paratha,Paratha
Tandoori Paratha,Paratha
Saada Roti,Naan
Nutella Naan,Naan
Nachos,Nachos
Garlic Bread,Appetizer
Three Mexican Baked Potato,Appetizer
Honey Wings,Chicken Wings
Chicken Wings,Chicken Wings
Drum Stick,Chicken
Fish Crackers,Appetizer
Special Chicken Thai Soup,Soup
Hot & Sour Soup,Soup
Chicken Corn Soup,Soup
Chicken Mushroom Soup,Soup
19B Chicken Shrimps Mushroom,Soup
Chicken Burger,Chicken Burger
Zinger Burger,Chicken Burger
Chicken Burger with Cheese,Chicken Burger
Chicken Tikka Pizza Burger,Chicken Burger
Chicken Pizza Burger,Chicken Burger
Gino's Special Tasty Burger with Double Patties,Burger
Steak Burger Marinated Breast,Burger
Energy Chicken Burger,Chicken Burger
Spiced Chicken Burger,Chicken Burger
Gino's Special Combination,Chicken
Regular Combination ,Chicken
Personal Combination,Chicken
Family Combination,Chicken
Party Combination,Chicken
Chicken Pizza Sandwich,Sandwich
Special Club Sandwich,Sandwich
Tender Chicken Sandwich,Sandwich
Chicken Breast Sandwich,Sandwich
Roast Chicken Sandwich,Sandwich
Sausage Chicken Pizza,Pizza
Sausage Beef Pizza,Pizza
Cheese Lover Pizza,Pizza
Vegetarian pizza,Pizza
Margherita Beef Pizza,Pizza
Margherita Chicken Pizza,Pizza
Margherita Pepperoni Pizza,Pizza
Beef Sicilian Pizza,Pizza
Chicken Sicilian Pizza,Pizza
Pepperoni Sicilian Pizza ,Pizza
Ginoan Beef Pizza,Pizza
Ginoan Chicken Pizza,Pizza
Ginoan Pepperoni Pizza,Pizza
Mexican Beef Pizza,Pizza
Mexican Chicken Pizza,Pizza
Mexican Pepperoni Pizza,Pizza
Hawaiian Beef Pizza,Pizza
Hawaiian Chicken Pizza,Pizza
Hawaiian Pepperoni Pizza,Pizza
Chicken Achari Pizza,Pizza
Gino's BBQ Special Pizza,Pizza
Gino's Chicken Special Pizza,Pizza
Meatball Pizza,Pizza
Euro Pizza,Pizza
Chicken Tandoori Pizza,Pizza
Hot & Spicy Red & Green Chilies ,Pizza
Tikka Pizza,Pizza
Chicken Fajita Pizza,Pizza
Supreme Beef Deluxe Pizza,Pizza
Supreme Chicken Deluxe Pizza,Pizza
Supreme Pepperoni Deluxe Pizza,Pizza
Stuffed Chicken Ring Pizza,Pizza
Stuffed Pepperoni Ring Pizza,Pizza
Liza Pizza,Pizza
Splitza Pizza,Pizza
Chicken Chowmein,Noodles
Beef Chowmein,Noodles
Vegetable Chowmein,Noodles
Chicken Masala Rice,Rice
Egg Fried Rice,Rice
Vegetable Rice ,Rice
Chicken Fried Rice,Rice
Mexican Rice,Rice
Shrimp Rice,Rice
Stuffed Chicken Spicy,Chicken Gravy
Black Pepper Beef Fillet Steak,Beef Steak
Italian Beef Fillet Steak,Beef Steak
Chicken Pepper Steak ,Chicken Steak
Lemon Crispy Steak ,Chicken Steak
Beef Spaghetti ,Noodles
Beef Macaroni ,Pasta
Chicken Spaghetti ,Noodles
Chicken Macaroni,Pasta
Chicken Macaroni Salad ,Salad
Cole Slaw ,Salad
Beef Fillet Salad,Salad
Chicken Apple & Pineapple Salad,Salad
French Fries,Fries
Milkshake with Ice Cream,Milkshake
Cold Coffee,Cold Coffee
Cold Coffee with Ice Cream,Cold Coffee
Jasmine Tea,Tea
Black Tea,Tea
Hot Coffee,Coffee
Soft Drink,Drink
Sprite with Lime,Drink
Mineral Water,Drink
Fresh Lime with Water,Drink
Chicken Tikka Pizza,Pizza
Chicken Fajita Pizza ,Pizza
Chicken Supreme Pizza,Pizza
Super Supreme Pizza,Pizza
Mexicano Pizza,Pizza
Pepperoni Pizza,Pizza
Hot & Spicy Pizza,Pizza
Cheese Max Pizza,Pizza
Veggie Lover Pizza,Pizza
Butter Crust Special Delight Pizza ,Pizza
Chicken Lasagna,Pasta
Penne Pasta,Pasta
Chicken Macaroni,Pasta
Roasted Garlic Tomato Soup,Soup
Wild Mushroom Soup,Soup
Mulligatawny Soup,Soup
Thai Fiery Soup,Soup
Cream of Chicken & Almond Soup,Soup
Clear Chicken & Vegetable Broth Soup,Soup
Grilled Chicken Caesar Salad,Salad
Tuscan Salad,Salad
Grilled Chicken Pesto Salad,Salad
Gardener's Salad,Salad
Balsamic Grilled Chicken Salad,Salad
Chilli Garlic Prawns,Appetizer
Calamari Fritte,Appetizer
Chicken Strips with French Fries,Appetizer
Stuffed Chicken Strips with French Fries,Appetizer
Chicken and Veggie Tempura,Appetizer
Sauteed Mushroom,Appetizer
Buffalo Wings,Chicken Wings
Two Tomato Bruschetta,Appetizer
Seafood Tempura Platter,Seafood
Warm Avocado and Shrimp,Seafood
Wasabi Prawns,Seafood
California Chicken,Pizza
Three Cheese Bianca,Pizza
Bar B Q Chicken,Pizza
The Everything Bread,Pizza
Chipotle Southwest Chicken,Pizza
Pepperoni Pizza,Pizza
Stagioni Pizza,Pizza
Pizza Marinara,Pizza
Primavera,Pizza
Margherita,Pizza
Salmone Pizza ,Pizza
Gardener's Pizza,Pizza
Frutti Di Mare,Pizza
Tuscany Special Pizza,Pizza
Pollo Alfredo,Pizza
Funghi,Pizza
Pollo Jalapeno,Pizza
Pollo Funghi,Pizza
Rustica,Pizza
Tre Formaggi,Pizza
Chicken Dalicato Panini,Panini
Buffalo Chicken Panini,Panini
Tuscany Chicken Panini,Panini
Southwest Steak and Cheese Panini,Panini
Tuna Melt,Panini
Spicy Fettucine,Pasta
Penne Mozzarella,Pasta
Penne Arabiata,Pasta
Fettucine Alfredo,Pasta
Mushroom n Cheese Ravioli,Pasta
Spicy Prawn Fettucine,Pasta
Pesto Penne Pasta with Grilled Chicken,Pasta
Blue Cheese Burger,Burger
Cheese Burger,Burger
Flamed Grilled Jalapeno Burger,Burger
Fiery Burger,Burger
Mushroom Melt Burger,Burger
Tuscany's Club Sandwich,Sandwich
Pepper Steak,Steak
Jalapeno Steak,Steak
Wild Shitake Mushroom Steak,Steak
Bearnaise Steak,Steak
Lamp Chops,Steak
New York Steak,Steak
Tuscany Fish n Chips,Seafood
Sole Mediterranean ,Seafood
Baked Sole,Seafood
Tamarind Fish,Seafood
Grilled Jumbo Prawns ,Seafood
Grilled Sole with Lemon & Herb Sauce,Seafood
Red Snapper with Asparagus,Seafood
Crispy Fried Fish with Jalapeno Sauce,Seafood
Grilled Chicken in Sambal Sauce,Chicken
Grilled Chicken with Jalapeno Cheese Sauce,Chicken
Grilled Chicken in Mushroom and Tarragon Sauce,Chicken
Chicken Teriyaki,Chicken
Pollo Tuscan,Chicken
Chicken Picatta,Chicken
Grilled Chicken in Lemon Butter Sauce,Chicken
Pimentos Chicken with Fettucine,Chicken
Chicken Parmigiana,Chicken
Grilled Chicken with Spinach Pasta,Chicken
Chicken Cordon Blue,Chicken
Chicken Lasagna Marinara,Pasta
Parmesan Crusted Stuffed Chicken,Chicken
Chicken Cashewnut,Thai Curry
Crispy Chili Garlic Fish,Seafood
Thai Lemon Garlic Fish,Seafood
Thai Soy Chicken,Thai Curry
Broccoli Chicken ,Thai Curry
Thai Beef with Broccoli and Mushrooms,Thai Curry
Thai Crispy Mongolian Beef,Thai Curry
Thai Fiery Chicken,Thai Curry
Oven Baked Bread Pudding,Dessert
Apple Pie,Dessert
Molten Lava Cake,Dessert
Walnut Pie,Dessert
Fudge Brownie,Dessert
Chocolate Indulgence ,Dessert
Nutella Pizza,Dessert
Chocolate Fudge Brownie Skillet,Dessert
Tuscany's Mint Margarita,Drink
Pina Colada,Drink
Frenzee,Drink
Coconut Coffee Crunch,Drink
Fresh Juice,Drink
Cold Coffee,Drink
Soft Drink,Drink
Fresh Lime,Drink
Mineral Water,Drink
Perrier Water,Drink
Espresso,Coffee
Cappuccino ,Coffee
Americano,Coffee
Black Tea,Tea
Green Tea,Tea
Wings,Chicken Wings
Cheese Sticks,Appetizer
Garlic Bread,Appetizer
Cheesy Bread,Appetizer
Potato Wedges,Potato Wedges
Chicken piece,Appetizer
Regular Fries,Fries
Chicken Burger,Chicken Burger
Nuggets,Appetizer
Family Fries,Fries
24 Wsp Super Dupper Pizza,Pizza
Hot Pepperoni Pizza,Pizza
Cheesy Delight Pizza,Pizza
De Euro Pizza,Pizza
Hawaiian Pizza,Pizza
Veggie Delight Pizza,Pizza
Classic Green Pizza,Pizza
Chicken Supreme Pizza,Pizza
Beef Supreme Pizza,Pizza
Malai Boti Pizza,Pizza
Chicken Tikka Pizza,Pizza
Chicken Fajita Pizza,Pizza
Fiesta Chicken Pizza,Pizza
Hot & Spice Pizza,Pizza
24 WS Special Sandwich,Sandwich
Tikka Sandwich,Sandwich
Fajita Sandwich,Sandwich
Chicken Pepperoni Sandwich,Sandwich
Soft Drink,Drink
Mineral Water,Drink
Garlic Bread,Appetizer
Garlic Bread with Cheese,Appetizer
Garlic Bread Supreme,Appetizer
Cheesy Bread Sticks,Appetizer
BBQ Chicken Wings,Appetizer
Zinger Burger,Chicken Burger
Tower Zinger Burger,Chicken Burger
Crispy Burger,Chicken Burger
Tower Crispy Burger,Chicken Burger
Chicken Tikka Burger,Chicken Burger
Chicken Shawarma Roll,Shawarma
Chicken Cheese Shawarma Roll,Shawarma
Zinger Shawarma Roll,Shawarma
Tikka Spicy Roll,Paratha Roll
Seekh Kabab Roll,Paratha Roll
Cheese Kabab Roll,Paratha Roll
Cheese Lover Pizza,Pizza
Super Supreme Veggie Pizza,Pizza
Pepperoni Pizza,Pizza
Meat Lover Pizza,Pizza
Chicken Tikka Pizza,Pizza
Chicken Fajita Pizza,Pizza
Chicken Sicilian Pizza,Pizza
Italian Pizza,Pizza
Tax Max Pizza,Pizza
Euro Pizza,Pizza
Chicken Creamy Pizza,Pizza
Chicken Supreme Pizza,Pizza
Town Special Pizza,Pizza
Hot Wings,Chicken Wings
Hot Shots,Appetizer
Chicken Nuggets,Appetizer
French Fries,Fries
Chicago's Legendary Deep Dish Pizza,Pizza
Mushroom Olives Pizza,Pizza
Cheese Me Please Pizza,Pizza
Jalapeno Fire Pizza,Pizza
Pepperoni Herb Pizza,Pizza
Smoked BBQ Pizza,Pizza
Veggie Delight Pizza,Pizza
The Honky Tonk,Burger
Tutti Fruitti Waffles,Dessert
Fruitilicious,Dessert
Are You Nuts It's Sundae,Dessert
Chocolate Madness,Dessert
Banana Split Waffle,Dessert
Cookie Skillet,Dessert
Belgian Lava,Dessert
Nutella Lava,Dessert
Butterscotch Lava,Dessert
Dark Orange Lava,Dessert
Peppermint Lava,Dessert
Chocolate Eruption,Dessert
Chocolate Fudge Sizzler,Dessert
Chocolate Pizza,Dessert
Belgian Gol Gappay,Dessert
Chocolate Mud Pot,Dessert
Nutella Live Ice Cream,Dessert
Chocolate Live Ice Cream,Dessert
Vanilla Live Ice Cream,Dessert
Coffee Live Ice Cream,Dessert
Strawberry Yogurt Live Ice Cream,Dessert
Black Currant Live Ice Cream,Dessert
Toblerone Live Ice Cream,Dessert
Spearmint Live Ice Cream,Dessert
Butter Scotch Live Ice Cream,Dessert
Dark Chocolate Live Ice Cream,Dessert
Banana Live Ice Cream,Dessert
Caramel Live Ice Cream,Dessert
Peanut Butter Live Ice Cream,Dessert
Belgian Chocolate Live Ice Cream,Dessert
Frizza,Dessert
Death by Chocolate Smoothie Shake,Ice cream Shake
Veryberry Strawberry Smoothie Shake,Ice cream Shake
Belgian Chocolate Smoothie Shake,Ice cream Shake
Mocha Java Chip Smoothie Shake,Ice cream Shake
Vanilla Smoothie Shake,Ice cream Shake
Chocolate Oreo Smoothie Shake,Ice cream Shake
Banana Caramel Smoothie Shake,Ice cream Shake
Vanilla Oreo Smoothie Shake,Ice cream Shake
Strawberry Smoothie Shake,Ice cream Shake
Strawberry Banana Smoothie Shake,Ice cream Shake
Caramel Coffee Smoothie Shake,Ice cream Shake
Vanilla Fudge Smoothie Shake,Ice cream Shake
Cold Coffee Smoothie Shake,Ice cream Shake
Pineapple Smoothie Shake,Ice cream Shake
Green Tea,Tea
Black tea,Tea
Cool Lime Slurpee,Drink
Berry and Ice Slurpee,Drink
Peach Slurpee,Drink
Mighty Mango Slurpee,Drink
Pineapple Slurpee,Drink
Strawberry Citrus Slurpee,Drink
Mint Lime Slurpee,Drink
Strawberry Banana Smoothie ,Smoothie
Berrilicious Smoothie,Smoothie
Pineapple Smoothie,Smoothie
Mango Smoothie,Smoothie
Peach Smoothie,Smoothie
Berry Smoothie,Smoothie
Soft Drink,Drink
Red Bull,Drink
Mineral Water,Drink
Chicken Siomai,Chicken
Prawn Siomai,Seafood
Chicken Oyakudon,Chicken 
Beef Katsudon,Beef
Chicken Katsu Curry,Chicken Curry
Beef Katsu Curry,Beef
Chicken Katsudon,Chicken
Prawn Katsu Curry,Seafood
Red Snapper Katsu Curry,Seafood
Classic Chicken Shoyu,Noodles
Classic Beef Shoyu,Noodles
Chicken Miso,Noodles
Beef Miso,Noodles
Tom Yum Chicken,Noodles
Tom Yum Prawn,Noodles
Curry Udon Noodles,Noodles
Vegetarian Ramen,Noodles
Soft Drink,Drink
Mineral Water,Drink
Red Bull,Drink
Chicken Mughlai Karahi,Chicken Curry
Achari Daal,Vegetable Curry
Chicken Manchurian with Egg Fried Rice,Chinese Gravy
Sindhi Chicken Biryani,Rice
Firni,Dessert
Chalaak Roast,Chicken Roast
Chicken Mast Koyla Karahi,Karahi
Khas Curry Pakora,Vegetable Curry
Chicken Chili Dry with Egg Fired Rice,Chinese Gravy
Custard Trifle ,Dessert
Bhook Piyas Special Chicken Tandoori Handi,Handi
Palak Paneer,Vegetables
Shahi Tukray,Dessert
Chicken Ginger,Chicken Gravy
9 Ratan Mixed Vegetable,Vegetables
Kashmiri Daal Chawal,Rice
Zaroori Chicken Jalfrezi,Chicken Gravy
Chef Special Chicken Chowmein,Chinese Gravy
Chicken Makhni Handi,Handi
Shahi Haleem Khaas,Vegetable Curry
Creamy Chicken Alfredo Pasta,Pasta
Soft Drink,Drink
Chapati,Appetizer
White Rice,Rice
Garlic Bread,Appetizer
French Fries,Fries
Mozzarella Cheese Sticks,Appetizer
Smoked Pin Wheel,Appetizer
Tex Mex Chili Cheese Fries,Fries
Chicken Tempura,Chicken
Wings,Chicken Wings
Finger Fish,Fish
Mix Platter,Appetizer
Crispy Tail Prawns,Prawns
Wild Mushroom Soup,Soup
Thai Original,Soup
Szechuan Soup,Soup
Hot & Sour Soup,Soup
Tom Yum Goong,Soup
Waikiki Salad,Salad
Dixi Salad,Salad
Seafood Salad,Salad
Caesar Salad,Salad
Triple Decker Sandwich,Sandwich
Tree Lounge Special Sandwich,Sandwich
Grilled Chicken Sandwich,Sandwich
Chef's Special Sandwich,Sandwich
Chicken Breast Fillet Burger,Chicken Burger
Turkish Fish Fillet Burger,Fish Burger
Royal Cheese Burger,Burger
Crunchy Chicken Burger,Chicken Burger
Red Wine Beef Burger,Beef Burger
Philadelphia Beef Burger,Beef Burger
Fish & Chips,Fish
Margherita Cheese Pizza,Pizza
Mexican Pizza,Pizza
Peri Peri Chicken Pizza,Pizza
American Hot Pizza,Pizza
Charcoal Fire Pizza,Pizza
Penne Arrabiata Pasta,Pasta
Fettuccine Mushroom Pasta,Pasta
Italian Canaloni Pasta,Pasta
Chicken Al Fungi Pasta,Pasta
Seafood Fettuccine Pasta,Pasta
Spaghetti with Meat Balls,Noodles
Beef Chili Dry,Beef
Smoked Beef with Silver Onions and Chili,Beef
House Special Steak,Steak
Pepper Steak,Steak
Jalapeno Steak,Steak
Mushroom Steak,Steak
Mexican Steak,Steak
Crispy Red Wine Beef,Steak
Twin Butterfly Steak,Steak
Tarragon Chicken,Chicken
Grilled Mediterranean Chicken,Chicken
Grilled Fish with Lemon Butter Sauce,Fish
Three Cheese Chicken,Chicken
Crispy Rocky Chicken,Chicken
Stuffed Cordon Bleu Chicken,Chicken
Roulade Chicken,Chicken
Pepperoni Caper Chicken,Chicken
Sweet & Sour Grilled Chicken,Chicken
Hash Brown Fish with Sambal Oelec Sauce,Fish
Tree Lounge Polo Chicken,Chicken
Stuffed Chicken with Ricotta Cheese,Chicken
Moroccan Chicken,Chicken
Thai Crispy Chicken,Chicken
Kung Pao Chicken,Chinese Gravy
Coconut Mushroom Chicken,Thai Curry
Hot & Sour Chicken,Chinese Gravy
Chicken Chili Mint,Chinese Gravy
Chicken Cashew Nut,Chinese Gravy
Tamarind Fish,Thai
Tamarind Chicken,Thai Curry
Black Pepper Chicken,Chinese Gravy
Black Pepper Chicken,Chinese Gravy
Chicken Chili Dry,Chinese Gravy
Beef Chili Dry,Chinese Gravy
Tamarind Prawns,Prawns
Plus Amrat Fish,Fish
Chicken Szechuan,Chinese Gravy
Szechuan Fish,Fish
Smoked Beef with Silver Onion and Chili,Beef
Mixed Seafood,Seafood
Black Pepper Prawns,Prawns
Black Pepper Fish,Fish
Rajistani Boti,Chicken Boti
Shish Taouk Boti,Chicken Boti
Fish Tikka Boti,Fish
Mix Platter,BBQ
Mix Platter,BBQ
Malai Boti,Chicken Boti
Lebanese Tandoori Kabab,Chicken Kabab
Vegetable Rice,Rice
Egg Fried Rice,Rice
Garlic Rice,Rice
Chicken Fried Rice,Rice
Tree Lounge Special Rice,Rice
Malt Chocolate Shake,Shake
Cookies & Cream Shake,Shake
Strawberry Blonde Shake,Shake
Strawberry Smoothie,Smoothie
Fruity Smoothie,Smoothie
Pina Colada,Drink
Cold Coffee,Cold Coffee
After 8 Shake,Shake
Naan,Naan
Mashed Potatoes,Appetizer
Sauteed Vegetables,Vegetables
Brownie,Dessert
Cake,Dessert
Bread & Butter Pudding,Dessert
Molten Lava,Dessert
Americano ,Coffee
Cappuccino,Coffee
Cafe Latte,Coffee
Cafe Mocha,Coffee
Tea,Tea
Mixed Tea,Tea
Ice Tea,Ice Tea
Hot Chocolate,Coffee
Crystal Blue,Drink
Mint Margarita,Margarita
Ginger Margarita,Margarita
Chicken Nacho Grande,Appetizer
Sesame Chicken Tenders,Appetizer
Chicken Poppers,Appetizer
New York Fries,Fries
Chicken Wings,Chicken Wings
Fish & Chips,Seafood
Garlic Prawn ,Seafood
Tacos,Appetizer
Garlic Bread,Appetizer
Vegetable Chowder Soup,Soup
Vegetable Chowder Soup,Soup
Hot Szechuan,Soup
Cream of Mushroom,Soup
Hot & Sour Soup,Soup
Chicken Chowder Soup,Soup
Chicken Corn Soup,Soup
Cream of Chicken Soup,Soup
Chicken Caesar Salad,Salad
Italian Chicken Salad ,Salad
Waldorf Salad ,Salad
JJ Special Salad,Salad
Grilled Chicken,Chicken Steak
Green Pepper Chicken,Chicken Steak
Moroccan Chicken,Chicken Steak
Philly Cheese Steak,Sandwich
2 Cheese Melt,Sandwich
Club of Jammin Java,Sandwich
Croissant Crust,Sandwich
Pickle Marinade,Steak
Peppercorn,Steak
Grilled Fish Ceviche,Seafood
Roast Beef,Beef Steak
Classic Fish Steak,Seafood
Mushroom Steak,Steak
Pepper Steak,Steak
Spicy Fettuccini,Pasta
Canelloni,Pasta
Lasagne Al Forno,Pasta
Fettuccini Alfredo,Pasta
Hot & Spicy JJ Special,Pasta
Cheese Penne,Pasta
2 Cheese Melt,Steak
Roast Beef Sandwich,Sandwich
Grilled Chicken Sandwich,Sandwich
Philly Cheese Steak,Steak
Croissant Crust Sandwich,Sandwich
Jalapeno Feast Burger ,Burger
Mushroom Cheddar Melt Burger,Burger
Double Decker Burger,Burger
Italian Steak Melt Burger,Burger
Pickle Pack ,Burger
Yukojama Beef,Japanese
Peri Peri Chicken,Chicken
Cottage Chicken Shashlik ,Chicken
Garlic Fish,Seafood
Grilled Chicken,Chicken
Green Pepper Chicken,Chicken 
Moroccan Chicken,Chicken Gravy
Chili Dry,Chicken 
Bell Pepper Chicken,Chicken
Beef Stroganoff ,Beef
Iranian Grilled Chicken,Chicken
Cordon Blue,Chicken
Chicken Tarragon,Chicken
Big Apple,Dessert
Cake Alaska,Dessert
Molten Lava ,Dessert
Alamode,Dessert
Brownie Point ,Dessert
Coffee,Ice Cream
Peanut Caramel Crunch,Ice Cream
Alaska,Ice Cream
Blueberry,Ice Cream
Vanilla,ice Cream
Chocolate Fudge,Ice Cream
After Eight Mint,Ice Cream
Vanilla Oreo,Ice Cream
Cadbury Chocolate Chip,Ice Cream
Kulfa ,Ice Cream
Butterscotch ,Ice Cream
Plum,Ice Cream
Chocolate Oreo ,Ice Cream
Swiss Toblerone ,Ice Cream
Butter Walnut,Ice Cream
Kit Kat ,Ice Cream
Coconut,Ice Cream
Tutti Fruity,Ice Cream
Dates & Almonds,Ice Cream
Mocha Coffee,Ice Cream
Vanilla Feast ,Ice Cream
Mango,Ice Cream
Cherry,Ice Cream
Strawberry,Ice Cream
Espresso,Coffee
Caffe Americano,Coffee
Caffe Latte,Coffee
Caffe Mocha,Coffee
Caramel Machiatto ,Coffee
Cappuccino ,Coffee
Mocha Hazelnut Cappuccino ,Coffee
Caffe Gelato,Cold Coffee
Iced Caffe Latte,Cold Coffee
Iced Caffe Mocha,Cold Coffee
Iced Caramel Macchiato ,Cold Coffee
Frappuccino ,Cold Coffee
Brownie Frappuccino,Cold Coffee
Mango Madness,Milkshake
Banana Berry ,Milkshake
Peach & Apple,Milkshake
Tropical Paradise ,Drink
Mixed Fruit,Milkshake
Soft Drink,Drink
Fresh Berry Frappe ,Drink
Flavoured Iced Tea,Ice Tea
Pineapple Mint Frappe,Drink
Pinacolada,Drink
Ice Cream Shake,Ice cream Shake
Appleade,Drink
Blushing Lemonade,Lemonade
Fresh Lime,Drink
Mineral Water,Drink
Soup De Poulet Aux Asparagus ,Soup
Zuppa Pomodoro,Soup
Soup de Fungi,Soup
Seafood Chowder,Soup
Szechuan Soup,Soup
Thai Sweet Chili Wings,Chicken Wings
Spicy Grilled Prawns,Seafood
Thai Crispy Chicken Salad,Salad
Mozzarella Sticks,Appetizer
Stuffed Peri Peri chicken,Chicken
Creamy Avocado Prawns,Seafood
Wasabi Prawns,Seafood
Cream of Mushroom Soup,Soup
Weave Ball Prawns,Seafood
Caesar Salad with Sun-dried Tomatoes,Salad
Greek Feta Cheese Salad,Salad
Garden Green Salad with Grilled Chicken,Salad
Poulet Grille,Chicken
Poulet aux Jalapeno,Chicken
Grilled Chicken with Blue Cheese Sauce,Chicken
Poulet aux Polo,Chicken
Char Grilled Mediterranean Chicken,Chicken
Char Grilled Moroccan Chicken (special creamy tangy sauce),Chicken
Scallopini Marsala,Chicken
Ribeye Steak,Steak
Fillet Boeuf aux Champignons,Steak
New Zealand Lamb Chops,Lamb
Arcadian Special Medallions,Beef
Char Grilled Tucson Beef,Beef
Char Grilled Beef Bearnaise,Beef
Snapper Aux Papiy,Seafood
Fruits De Mer Grilles,Seafood
Pan Fried Fish,Seafood
Norwegian Pink Slamon,Seafood
Grilled Jumbo Prawns with Lemon & Garlic Sauce,Seafood
Lobster Thermedor,Lobster
Special Italiano Pasta,Pasta
Penne Ala Arrabiata Aux Poulet,Pasta
Pasta Fungi Ala Fomage,Pasta
Lasagna,Pasta
Spicy Fettuccine Chicken Pasta,Pasta
Penne Carbonara,Pasta
Fettuccini Chicken Asparagus & Mushroom,Pasta
Texas Barbecue Steak,Steak
Steak with Black Pepper Sauce,Steak
Creamy Mushroom Steak,Steak
Jalapeno Steak,Steak
Blue Cheese Steak,Steak
Fire Hot Steak,Steak
Plain Steak,Steak
BBQ Burger,Beef Burger
Black Pepper Burger,Burger
Mushroom Burger ,Burger
Jalapeno Burger,Burger
Bleu Burger,Burger
Fire Hot Burger,Burger
Honey Mustard Burger,Burger
Stuffed Chicken Burger,Chicken Burger
Porto Bello,Sandwich
Open Face,Sandwich
Turkey Bacon ,Sandwich
Grilled Chicken,Sandwich
Grilled Chicken BBQ and Turkey Bacon Melt,Sandwich
Club Sandwich ,Sandwich
Rattlesnake Pasta,Pasta
Fettuccine Pasta,Pasta
Buffalo Wings,Chicken Wings
Jalapeno Wings,Chicken Wings
Honey Mustard Wings,Chicken Wings
Fire Hot Wings,Chicken Wings
Feisty Chicken Tikka,Pizza
Sizzling Chicken Fajita,Pizza
Sommo Supremo,Pizza
Euro Fiesta ,Pizza
Special Arcadian Pizza,Pizza
Special Thin Crust Pizza,Pizza
Batter Fried Prawns,Seafood
Stuffed Chili Prawns,Seafood
Honey Wings,Chicken Wings
Chicken Corn Soup,Soup
Hot & Sour Soup ,Soup
Arcadian Special Soup,Soup
Clear Chicken/Vegetable Soup,Soup
Hot Garlic Sauce Chicken with Rice,Chinese Gravy
Red Dragon Chicken with Rice,Chinese Gravy
Black Manchurian with Rice,Chinese Gravy
Kung Pao Chicken with Rice,Chinese Gravy
Sweet & Sour Chicken with Rice,Chinese Gravy
Chicken Manchurian ,Chinese Gravy
Black Pepper Chicken with Rice,Chinese Gravy
Szechuan Chicken with Rice,Chinese Gravy
Chicken Chili Dry with Rice,Chinese Gravy
Mongolian Chicken with Rice,Chinese Gravy
Chicken Drumsticks,Chicken
Chicken Chowmein ,Noodles
Crispy Fish Inferno Sauce with Garlic Rice,Seafood
Thai Fiery Hot Chicken with Garlic Rice ,Thai Curry
Thai Red Bean Chicken with Garlic Rice,Thai Curry
Thai Chicken & Mushroom with Garlic Rice,Thai Curry
Sun Tzu Chicken,Thai Curry
Thai Fiery Hot Prawns,Seafood
Sun Tzu Prawns,Seafood
Thai Szechuan Chicken with Garlic Rice,Thai Curry
Stuffed Chicken Butter with Spicy Sauce,Chicken
Stuffed Artichoke Chicken ,Chicken
Ribeye Steak,Steak
Lobster Thermador,Lobster
Norwegian Pink Salmon,Seafood
Hot Garlic Prawns with Rice,Seafood
Szechuan Prawns with Rice,Seafood
Sweet 'n' Sour Prawns with Rice,Seafood
Kung Pao Prawns with Rice,Seafood
Red Dragon Prawns with Rice,Seafood
Prawn Chowmein,Noodles
Hot Garlic Fish with Rice,Fish
Szechuan Fish with Rice,Fish
Sweet 'n' Sour Fish with Rice,Fish
Kung Pao Fish with Rice,Fish
Fish Chili Dry with Rice,Fish
Arcadian Special Fish with Rice,Fish
Beef Chili Dry with Rice,Beef 
Beef Oyster Sauce with Rice,Beef
Chili Onion with Rice,Beef
Sesame Beef with Rice,Beef
Red Dragon Beef with Rice,Beef
Chicken Green Curry with Rice,Thai Curry
Chicken Red Curry with Rice,Thai Curry
Chicken Cashew Nut with Rice,Thai Curry
Tamarind Fish with Rice,Thai Curry
Prawn Cashew Nut with Rice,Thai Curry
Thai Sweet Chili with Rice,Thai Curry
Sriracha Basil Chicken ,Thai Curry
Angel Kiss ,Drink
Lovely Day,Drink
Mint Chocolate Blast,Drink
Kitkat Shake,Milkshake
Blue Lagoon,Drink
Chocolate Brownie Shake ,Milkshake
Electric Lemonade ,Lemonade
Iced Caramel Macchiato,Cold Coffee
Arnold Palmer,Drink
Kit Kat Shake,Milkshake
Mountain Hill Shake,Milkshake
O.M.G. Shake ,Milkshake
P.B. Mania Shake,Milkshake
Lightening Shot,Drink
Lover's Spat,Drink
Purple Heaven,Drink
