,Dish,Predicted,Actual
1307,Arcadian Special Crispy Chicken,chicken,thai curry
1308,Magic Shroom Burger Combo,burger,burger
1309,Honey Chicken Wings,chicken wings,chicken wings
1310,PERi-PERi Sachet,chicken,appetizer
1311,Chocolate Syrup Cake,cake,cake
1312,Philly Cheese Steak Panini,panini,panini
1313,Gali Bites,appetizer,appetizer
1314,Carmel Macchiato,coffee,coffee
1315,Tawa Chops,mutton,mutton
1316,Mutton Chanp Masala,mutton,mutton
1317,Grilled Spicy Sriracha Prawns,seafood,prawns
1318,Sliced Beef with Chilies and Vegetables,beef,beef steak
1319,Maghaz Masala,drink,masala
1320,Hot Sauce Chicken ,chinese,chicken gravy
1321,BB Special Jumbo Wings,chicken wings,chicken wings
1322,Deep Fried Chocolate Bars,dessert,dessert
1323,Soft Drink,drink,drink
1324,Blueberry Cupcake,dessert,dessert
1325,Southwestern Steak,steak,steak
1326,Green Curry ,thai curry,chinese
1327,Gaeng Pad Gai,noodles,chinese
1328,Flavour's Special Salad,salad,salad
1329,Zinger Shawarma,shawarma,shawarma
1330,BBQ Roll,appetizer,paratha roll
1331,Thai Spicy Chowmein,noodles,noodles
1332,Chicken Ginger,chicken gravy,chicken gravy
1333,Puri Paratha,paratha,paratha
1334,Broccoli Chicken ,chicken,thai curry
1335,Special Tom Yam Goong,soup,soup
1336,Tarka Moong Daal,vegetable curry,vegetables
1337,Chicken Karahi,karahi,karahi
1338,Thela Special Mutton Karahi,karahi,karahi
1339,Egg Fritatta,breakfast,breakfast
1340,Salsa Sandwich,sandwich,sandwich
1341,Chicken Shashlik,chinese,chinese
1342,White Mocha,coffee,coffee
1343,Banana And Nutella,dessert,dessert
1344,Chicken Malayi Boti,chicken boti,chicken boti
1345,American Chopsuey ,noodles,noodles
1346,Chicken Noodle Soup,soup,soup
1347,Desi Dahi Bhallay,chaat,salad
1348,Chicken Supreme Burger,chicken burger,chicken burger
1349,Macaroni Salad,salad,salad
1350,Fresh Lime with Water,drink,drink
1351,Garlic Bread,appetizer,appetizer
1352,Thai Red Bean Chicken with Garlic Rice,thai curry,thai curry
1353,Margherita Pizza,pizza,pizza
1354,Zinger Cheese Shawarma,shawarma,shawarma
1355,Spicy Tuna Maki,japanese,japanese
1356,Chicken Tempura,chicken,chicken
1357,Grilled Jumbo Prawns ,prawns,seafood
1358,No Bones (about it) Platter,appetizer,chicken
1359,Vanilla Dream,ice cream,drink
1360,Chicken Cashew Nut,thai curry,chinese
1361,Hot Sauce,appetizer,appetizer
1362,Chicken Kasturi Boti,chicken boti,chicken boti
1363,Tuscan Chicken Pasta,pasta,pasta
1364,Peri Peri Chicken,chicken,chicken
1365,Cheese Burger,burger,burger
1366,Fish n Chips,fish,fish
1367,Chicken with Green Pepper,chicken gravy,chicken gravy
1368,Beef Burger,beef burger,beef burger
1369,HnD Special Ice Cream,cold coffee,ice cream
1370,Biryani Double Piece,biryani,rice
1371,Organic Breakfast,breakfast,tea
1372,Club Sandwich,sandwich,sandwich
1373,Green Tea,tea,tea
1374,Special Rice,rice,rice
1375,Grilled Beef Mexican Steak,beef steak,beef steak
1376,Kung Pao Chicken,chinese,chinese
1377,Kit Kat Cake,cake,cake
1378,Royal Super Club Triple Decker Burger,burger,burger
1379,Green Pepper Chicken,chicken gravy,chicken
1380,Mutton Karahi,karahi,karahi
1381,Crispy Fried Beef,beef,beef
1382,Chicken Tender Strips,chicken,chicken
1383,Sea Food Chowder,soup,soup
1384,Crispy Burger,burger,chicken burger
1385,Chicken Mushroom Noodles Soup,soup,soup
1386,Fish in Tamarind & Chili Sauce,fish,fish
1387,Club Sandwich,sandwich,sandwich
1388,Tandoori Paratha,paratha,paratha
1389,Murgh Madras,chicken,chicken
1390,Mochaccino ,coffee,coffee
1391,Chocolate Muffin,dessert,dessert
1392,Classic Garlic Chicken Sandwich,sandwich,sandwich
1393,Special Turkish Rice,rice,rice
1394,Mango,drink,ice cream
1395,BBQ Chicken,chicken,pizza
1396,Cappuccino,coffee,coffee
1397,Chicken Tikka Pizza,pizza,pizza
1398,Coffee Gone Nuts-ella,coffee,coffee
1399,Kasoori Falooda,dessert,dessert
1400,Strawberry Shake,shake,shake
1401,Rigatoni Pasta,pasta,pasta
1402,Fresh Salad,salad,salad
1403,Chicken Shashlik,chinese,chinese
1404,Chicken Boti,chicken boti,chicken boti
1405,Fish in Lime Sauce,fish,fish
1406,Chicken Fried Rice,rice,rice
1407,Salmon Maki,japanese,japanese
1408,Caesar Salad,salad,salad
1409,Fish Tikka Wrap,wrap,wrap
1410,Chicken Palak,chicken,chicken
1411,Jumbo Chicken,chicken,chicken
1412,Whole Mutton Handi,handi,handi
1413,Mutton White Karahi,mutton,karahi
1414,Fish & Chips,fish,fish
1415,Veri Berry & Strawberry Ice Roll,ice cream,ice cream
1416,Akbari Murgh Curry,chicken gravy,chicken gravy
1417,Mozzarella Cheese Sticks,appetizer,appetizer
1418,Chicken Strips,chicken,chicken
1419,Cherry Blossom Roll,chicken roll,japanese
1420,Egg Fried Rice,rice,rice
1421,Szechuan Soup,soup,soup
1422,Fine Special Soup,soup,soup
1423,Masala Rice,rice,rice
1424,Beef Kabab Garlic Mayo Roll,paratha roll,paratha roll
1425,Keema Fry,appetizer,chicken
1426,Chicken Cheese Burger,chicken burger,chicken burger
1427,Choo Chee Goong,seafood,prawns
1428,Euro,pizza,pizza
1429,One Day Detox,drink,detox juice
1430,Fish Wrap,wrap,wrap
1431,French Fries,fries,fries
1432,Opium Aromatic Ginger Rice,rice,rice
1433,Roasted Beef Panini,panini,panini
1434,Chicken Madrasi Handi,handi,handi
1435,Chicken Roll,chicken roll,paratha roll
1436,Fish Pizza Naan,naan,naan
1437,Vegetable Fried Rice,rice,rice
1438,Alaskan Crabstick,dessert,japanese
1439,Chicken Chili Dry,chinese,chinese
1440,Special Eight Treasure Fried Rice,rice,rice
1441,Chicken HP Roll,chicken roll,paratha roll
1442,Mini Drumsticks,drum sticks,drum sticks
1443,Khoya Paratha,paratha,paratha
1444,Chicken Cheese Roll,paratha roll,paratha roll
1445,Chicken Shawarma,shawarma,shawarma
1446,Cream Machiatto,coffee,coffee
1447,Steamed Wontons ,appetizer,appetizer
1448,Hot Garlic Tiger Prawns,prawns,prawns
1449,Caramel Cold Coffee,cold coffee,cold coffee
1450,Beef Burger,beef burger,beef burger
1451,Banana Bread,dessert,dessert
1452,Chicken Vegetable Soup,soup,soup
1453,Sweet & Sour Prawns,prawns,prawns
1454,Butlers Signature Sundae,burger,dessert
1455,Unagi Sushi,japanese,japanese
1456,Margarita,margarita,pizza
1457,Beef Burger,beef burger,beef burger
1458,Hunter Beef Wrap,beef wrap,wrap
1459,Chicken with Almonds,chinese,chinese
1460,Black Pepper Prawns,prawns,prawns
1461,Sliced Beef Vegetable Soup,soup,soup
1462,Chinese Chopsuey,noodles,noodles
1463,Thai Soup,soup,soup
1464,Thick Shake,shake,shake
1465,Sprinder Berry Drink,drink,drink
1466,Spicy Wings,chicken wings,chicken wings
1467,Chicken Sliders,chicken,chicken
1468,Zinger Burger,chicken burger,chicken burger
1469,Pepper Steak,steak,chicken steak
1470,Peshawari Chicken Karahi,karahi,karahi
1471,Pepperoni Pizza,pizza,pizza
1472,Veggie Lover Pizza,pizza,pizza
1473,Beef with Garlic Sauce,beef,chinese
1474,Garlic Mayo Fries,fries,fries
1475,Jamaican Spice,pizza,pizza
1476,Parmesan Spaghetti (Vegetarian),noodles,noodles
1477,Chili Sweet & Sour Fish,fish,fish
1478,Caramel Coffee,coffee,coffee
1479,Banana Shake,shake,shake
1480,Chicken Tikka Boti,chicken tikka,chicken boti
1481,Fajita Wings,chicken wings,chicken wings
1482,Ras Malai,dessert,dessert
1483,Crisper Wrap,wrap,wrap
1484,Fresh Lime,drink,drink
1485,Cheese Naan,naan,naan
1486,Cheese Kabab Roll,paratha roll,paratha roll
1487,Chocolate Tart,dessert,dessert
1488,Gurda Chanp Masala,masala,masala
1489,Afghani Tikka,chicken tikka,pizza
1490,Cinnabon Stix,dessert,dessert
1491,French Onion Steak,steak,steak
1492,Red Snapper Katsu Curry,fish,seafood
1493,Rib Eye Steak,steak,steak
1494,Thai Chicken Green Curry,thai curry,thai curry
1495,Saada Naan,naan,naan
1496,Chicken Manchurian,chinese,chinese
1497,Pina Colada,drink,drink
1498,Chicken Chili Dry,chinese,chinese
1499,Afghani Chicken Boti,chicken boti,chicken boti
1500,Mozzarella Sticks,appetizer,appetizer
1501,Pineapple Juice,juice,juice
1502,Mutton Chanps,mutton,mutton
1503,Grilled Chicken Salad,salad,salad
1504,Romana Pizza,pizza,pizza
1505,Salted Caramel Cake,cake,cake
1506,Sliced Beef with Vegetables,beef,beef
1507,Puri Paratha,paratha,paratha
1508,Chicken Malai Boti Cheese Sandwich,sandwich,sandwich
1509,Chicken Mushroom,chicken,soup
1510,Chicken Parmigiana Pasta,pasta,pasta
1511,Spicy BBQ Chicken Pizza,pizza,pizza
1512,Steam Rice,rice,rice
1513,Stuffed Mushrooms with Herb Cheese,appetizer,appetizer
1514,Mint Margarita,margarita,margarita
1515,New York Cheesecake ,cake,cake
1516,Chicken Super Supreme Pizza,pizza,pizza
1517,Hunan Style Fried Chicken Wontons,chicken,chicken
1518,Specialty Coffee,coffee,coffee
1519,Soft Drink,drink,drink
1520,Chicken Madrasi Handi,handi,handi
1521,Finger Chips,vegetables,fries
1522,Mint Sauce,salad,salad
1523,Mint Margarita,margarita,drink
1524,Fruit Salad,salad,salad
1525,Double Decker,dessert,burger
1526,Espresso Fredo,coffee,cold coffee
1527,Molten Lava Cake,cake,cake
1528,Beef Behari Roll,paratha roll,paratha roll
1529,Saddle Prawns,prawns,prawns
1530,Moutable,dessert,arabic
1531,Red Velvet Cupcake,dessert,dessert
1532,Red Velvet Cupcake,dessert,dessert
1533,Burrito,beef,burrito
1534,Fried Chicken Wings,chicken wings,chicken wings
1535,Chicken Behari Boti,chicken boti,chicken boti
1536,Peach Orange,drink,drink
1537,Norwegian Salmon,japanese,fish
1538,Chicken Pulao,rice,rice
1539,New Zinger Wrap,wrap,wrap
1540,Date & Walnut Muffin,dessert,dessert
1541,Banana & Brownie Ice Roll,chicken roll,ice cream
1542,Khas Chicken Roll,chicken roll,paratha roll
1543,Stick Jumbo Gola,gola,gola
1544,Roast Beef Sandwich ,sandwich,sandwich
1545,Chicken Cheese Shawarma,shawarma,shawarma
1546,Chicken Cheese Burger,chicken burger,chicken burger
1547,Mint Margarita,margarita,margarita
1548,The BBQ Sit Down,pizza,chicken
1549,Hot Chocolate,coffee,drink
1550,Laranja,dessert,drink
1551,Hash Brown Fish with Sambal Oelec Sauce,fish,fish
1552,Steamed Rice,rice,rice
1553,Dum Seekh,chicken kabab,chicken kabab
1554,Chicken Reshmi Seekh Kabab,chicken kabab,chicken kabab
1555,Chicken Qorma,chicken gravy,chicken gravy
1556,Scottish Fillet o Fish Burger,fish burger,fish burger
1557,Special Thaal,arabic,arabic
1558,Taipei Sizzling Beef,beef,beef
1559,Rahu Fish,fish,fish
1560,Crispy Beijing Beef ,beef,chinese
1561,Tropical Sunset,drink,drink
1562,Pomegranate Chiller,chiller,chiller
1563,Chicken Fajita Pizza,pizza,pizza
1564,Chocolate Delight Crepe,crepes,crepes
1565,Sheeshtauq,dessert,bbq
1566,Chicken Madrasi Handi ,handi,handi
1567,Fried Duck,duck,duck
1568,19-B Soup,soup,soup
1569,Chicken Karahi,karahi,karahi
1570,Tamarind Fish,fish,thai
1571,Cream of Mushroom,soup,soup
1572,Mojitos,dessert,drink
1573,Sheesh Tauk,chicken boti,bbq
1574,Tandoori Mutton Chops,mutton,mutton
1575,Strawberry Shake,shake,shake
1576,Chicken Sandwich,sandwich,sandwich
1577,Tuscan Chicken,chicken,chicken
1578,Loaded Potatoes and Cheese Stuffed Balls,appetizer,appetizer
1579,Shrimps Cashewnuts Thai Style,shrimp,shrimp
1580,Mocha Machiato,coffee,coffee
1581,Noshakh Special Kabab,chicken kabab,chicken kabab
1582,Chicken Behari Kabab,chicken kabab,chicken kabab
1583,Burger Chili Buster,burger,burger
1584,New York Cheese Cake,cake,cake
1585,Chicken Tikka Pizza,pizza,pizza
1586,Fish & Chips,fish,fish
1587,Chicken Burger with Cheese,chicken burger,chicken burger
1588,Walnut Tart,dessert,dessert
1589,Chili Prawns,prawns,prawns
1590,Egg Fried Rice,rice,rice
1591,Chicken Platter Roll,paratha roll,paratha roll
1592,Mongolian Beef,beef,beef
1593,Chicken Cheese Gola Kabab,chicken kabab,chicken kabab
1594,Sezchuan Beef,beef,chinese
1595,Chicken Karahi,karahi,karahi
1596,Morning Detox,dessert,detox juice
1597,Fish Platter,fish,fish
1598,Mutton Seekh Kabab,mutton kabab,mutton kabab
1599,Mushroom Burger ,burger,burger
1600,Char Grilled Beef Bearnaise,beef,beef
1601,Mint Chatni,salad,salad
1602,Grilled Stuffed Chicken Breast,chicken steak,chicken burger
1603,Sweet Potato Fries,fries,fries
1604,Cream Coffee,coffee,coffee
1605,Fried Cashew Nuts,appetizer,appetizer
1606,Classic Beef Shoyu,beef,noodles
1607,Mista,dessert,pizza
1608,Ever Famous Beef Burger,beef burger,beef burger
1609,Raita,salad,salad
1610,Chili Chili Bang Bang,pizza,burger
1611,Chicken Jalfrezi,handi,handi
1612,Hot Garlic Fish with Rice,seafood,fish
1613,Beef Burger,beef burger,beef burger
1614,Fudge Brownie Ice Cream,ice cream,dessert
1615,Moroccan Grilled Chicken Sandwich,sandwich,sandwich
1616,Masoom's Special Sandiwch,pizza,sandwich
1617,Luxury Mocha Frappe,frappe,frappe
1618,Vegetable Chowmein,noodles,noodles
1619,Mango Smoothie,smoothie,smoothie
1620,Pina Colada,drink,drink
1621,Caramel Bread Pudding,dessert,dessert
1622,Cravea Special Gola,gola,gola
1623,Black Coffee,coffee,coffee
1624,Chicken Tikka Pizza,pizza,pizza
1625,Thai Beef Chili Noodles ,noodles,noodles
1626,Mocha Latte,coffee,coffee
1627,Chicken Steak,chicken steak,chicken steak
1628,Grilled Chicken Pineapple and Cheese,sandwich,sandwich
1629,Tikka Sandwich,sandwich,sandwich
1630,Prime Undercut,chicken,beef
1631,Fried Chicken Chops,chicken,chicken
1632,Fish Crackers,appetizer,appetizer
1633,Wafu Sashimi Salad,salad,japanese
1634,Honey Glazed Wings,chicken wings,chicken wings
1635,Chicken Masala Rice,rice,rice
1636,Mutton Karahi,karahi,karahi
1637,Chicken Brain Masala,masala,masala
1638,Polo Loco Chicken,chicken,chicken
1639,Espresso Shot,coffee,coffee
1640,Roghni Naan,naan,naan
1641,Spinach And Mushroom Quesadilla,quesadilla,quesadilla
1642,Chicken Rehsmi Boti,chicken boti,chicken boti
1643,Spicy Garlic Fish,fish,fish
1644,Krunchy Fish,fish,fish
1645,Tandoori Batair,batair,bbq
1646,Gurda Kapura,mutton,mutton
1647,Mutton Brain Masala,mutton,mutton
1648,Whole Grain Mustard Chicken,sandwich,chicken
1649,Fudge Brownie,dessert,dessert
1650,Chicken Supreme Pizza,pizza,pizza
1651,Hot Sauce Shrimps,shrimp,shrimp
1652,Tikka Sandwich,sandwich,sandwich
1653,American Chopsuey,noodles,noodles
1654,Roasted Rosemary Potatoes,appetizer,appetizer
1655,Beef Steak Pizza,beef steak,pizza
1656,Orange Juice,juice,juice
1657,Grill Fish Whole,fish,fish
1658,Beef Roll,paratha roll,paratha roll
1659,Chicken Roll Double Slice,paratha roll,paratha roll
1660,Cordon Blue,drink,chicken
1661,Crispy Chicken Roll Ups,paratha roll,chicken
1662,Pizza Time Majestical Pizza,pizza,pizza
1663,French Fries,fries,fries
1664,Pronta Pizza,pizza,pizza
1665,Mushroom Stuffed Chicken Breast,chicken steak,chicken
1666,Sweet & Sour Chicken,chinese,chinese
1667,Veggie Lovers,pizza,pizza
1668,Wild Mushroom Steak,steak,steak
1669,Mango Shake,milkshake,shake
1670,Vegetable Chowmein,noodles,noodles
1671,Big Burger with Cheese,burger,beef burger
1672,Black Tea,tea,tea
1673,Baked Potato,appetizer,appetizer
1674,Chickalito's Hot,pizza,pizza
1675,Vanilla Shake,shake,shake
1676,Banana Cream pie,dessert,shake
1677,Chicken Tikka Piece,chicken tikka,chicken tikka
1678,Chicken Shashlik,chinese,chinese
1679,Szechuan Chili Chicken,chinese,chinese
1680,Mansaf,dessert,arabic
1681,Hot and Sour Soup,soup,soup
1682,Jalapeno Butter Popcorn,popcorn,popcorn
1683,Milk Shakes,milkshake,milkshake
1684,Tandoori Paratha,paratha,paratha
1685,Szechuan Chicken,chinese,chinese
1686,Tom Yum Gai,soup,soup
1687,Chocolate Cake with Nutella Peanut Butter Ice cream ,cake,cake
1688,Sirloin Steak,beef steak,steak
1689,Mix Vegetable,vegetable curry,vegetable curry
1690,NYC Sundae,ice cream,ice cream
1691,Hot & Sour Chicken,soup,chinese
1692,Classic Beef Burger,beef burger,beef burger
1693,Fish & Chips,fish,fish
1694,Smoked Chicken Quesadilla ,quesadilla,quesadilla
1695,Chicken Bell Pepper in Szechuan Style,chinese,chinese
1696,Cafe Mocha,coffee,coffee
1697,Sliced Beef with Chilies and Vegetables,beef,beef
1698,Southwest Steak and Cheese Panini,panini,panini
1699,Batair Karahi,batair,karahi
1700,Lemon & Herb Wings,chicken wings,chicken wings
1701,French Fries,fries,fries
1702,Soft Drink,drink,drink
1703,Hot Fudge Shake,shake,shake
1704,Fried Halumi Cheese,appetizer,arabic
1705,Chicken Mexican Pizza,pizza,pizza
1706,Oyster Chicken,thai curry,chinese
1707,Green Drum Sticks,drum sticks,drum sticks
1708,Special Platter Shawarma,shawarma,shawarma
1709,Fish Valencia ,fish,fish
1710,Chicken Tikka,chicken tikka,pizza
1711,Fettuccini Pesto Pasta,pasta,pasta
1712,Kalwanji Naan,naan,naan
1713,Punch Smoothie,smoothie,smoothie
1714,Mutton Chops Masala,mutton,mutton
1715,Chicken Twist Burger,chicken burger,chicken burger
1716,Mega Zinger Burger,chicken burger,chicken burger
1717,Chicken Masala Rice,rice,rice
1718,Thai Spicy Lobster,lobster,lobster
1719,Classic Steak,steak,steak
1720,Bonfire Special Boti,chicken boti,chicken boti
1721,Classic Cheese Burger,burger,burger
1722,Shahjahan Special Kabab,chicken kabab,chicken kabab
1723,Rick in Java,dessert,coffee
1724,Cappuccino ,coffee,coffee
1725,Zinger Mayo Roll,paratha roll,paratha roll
1726,Chowmein,noodles,noodles
1727,Cajun Chicken Alfredo,pasta,pasta
1728,Szechuan Soup,soup,soup
1729,Wing Roulette,chicken,chicken
1730,Stuffed Chicken Breast ,chicken steak,chicken
1731,Vegetable Chowmein,noodles,noodles
1732,Strawberry and Banana Shake,shake,shake
1733,Beef Shredded Burrito,burrito,burrito
1734,Beef Kabab Cheese Roll,paratha roll,paratha roll
1735,Cream of Chicken Soup,soup,soup
1736,Hydrabadi Chicken Handi,handi,handi
1737,Chicken with Cashewnuts with Rice,rice,chicken
1738,Kit Kat Shake,milkshake,milkshake
1739,Chicken White Karahi,karahi,karahi
1740,Prawns on Toast,prawns,prawns
1741,Fries,fries,fries
1742,Sriracha Basil,drink,thai curry
1743,Tawa Chicken Boneless,chicken,chicken
1744,Prawn Chili Dry,prawns,chinese
1745,Sausage Beef Pizza,pizza,pizza
1746,Caeser Salad,salad,salad
1747,Chicken Corn Soup,soup,soup
1748,Garlic Chicken,chinese,chinese
1749,Tempura Chicken,chicken,chicken
1750,Stir Fry Chicken with Black Pepper Sauce,chinese,thai curry
1751,Braised Chicken with Vegetables ,chicken,chinese
1752,Beef Cheese Paratha Platter,paratha,paratha roll
1753,Iced Latte,cold coffee,cold coffee
1754,Doodh Patti,tea,tea
1755,Cheese Lover Pizza,pizza,pizza
1756,Chicken Chowmein,noodles,noodles
1757,Chocolate Sizzler,dessert,dessert
1758,Into The Woods,dessert,pizza
1759,Grilled Chicken BBQ and Turkey Bacon Melt,sandwich,sandwich
1760,Pineapple,ice cream,appetizer
1761,Osolemio,dessert,pizza
1762,Oreo Frappe,frappe,frappe
1763,Shahjahan Special Platter,bbq,bbq
1764,Behari Chicken Spin Rolls,chicken boti,appetizer
1765,Mushaboom,dessert,beef burger
1766,Kona Mocha Frappe,frappe,coffee
1767,Italian Special Beef Burger,beef,beef burger
1768,Club Sandwich,sandwich,sandwich
1769,Biryani,biryani,rice
1770,Cheese and Tomato,appetizer,pizza
1771,Brownie ala Mode,dessert,dessert
1772,Lava Gateau,dessert,dessert
1773,Chicken Cheese Shawarma,shawarma,shawarma
1774,Tandoori,pizza,pizza
1775,Chicken Jalfrezi,handi,handi
1776,Vegetable Rice,rice,rice
1777,Hot Chocolate,coffee,coffee
1778,Grilled Chicken Paprikana,chicken steak,chicken steak
1779,Chicken Brain,chicken,chicken gravy
1780,Achari Boti,chicken boti,chicken boti
1781,Nuggets,chicken,chicken
1782,Cafe Machiato,cold coffee,coffee
1783,Red Curry Prawns,prawns,prawns
1784,Rotisserie Chicken ,chicken roast,chicken
1785,Milano Tango Pizza,pizza,pizza
1786,Prawn with Chili and Vegetable,prawns,prawns
1787,Hot & Sour Soup,soup,soup
1788,Juicy Lucy Burger,burger,burger
1789,Walnut Pie,dessert,dessert
1790,Cocktail Shake,shake,shake
1791,Chicken Tikka Handi,handi,handi
1792,Chicken Hara Masala,masala,chicken gravy
1793,Walnut Tart ,dessert,dessert
1794,Pina Colada,drink,drink
1795,Tawa Mutton Qeema,mutton,mutton
1796,BBQ Wings,chicken wings,chicken wings
1797,Toblerone Cake,cake,cake
1798,Strawberry Juice,juice,fresh juice
1799,Aloo Cheese Roll,paratha roll,paratha roll
1800,Zinger ,shawarma,chicken burger
1801,Meat Lover,pizza,pizza
1802,Special Chicken Shawarma Cheese Platter,shawarma,shawarma
1803,Tiramisu,dessert,dessert
1804,Chicken Achari Handi,handi,handi
1805,Chicken with Tarragon Sauce,chicken,chicken
1806,Chicken Spaghetti ,noodles,noodles
1807,Kit Kat & Nutella Ice Roll,ice cream,ice cream
1808,Chicken Chili Dry,chinese,chinese
1809,Fresh Salad,salad,salad
1810,Hendry (Crispy Honey) Beef,beef,beef
1811,Con Panna Espresso,coffee,drink
1812,Chicken Katsudon,chicken,chicken
1813,Dumpukht,lamb,chicken
1814,Mutton Kabab Masala,mutton kabab,masala
1815,Chicken Drumsticks,drum sticks,drum sticks
1816,Wild Mushroom Steak,steak,steak
1817,Chicken Irani Boti,chicken boti,chicken boti
1818,The Hunger Beef,beef,beef burger
1819,Chicken Cheese Boti Roll,paratha roll,paratha roll
1820,Cheese Fries,fries,fries
1821,Fried Wonton,appetizer,appetizer
1822,Grilled Chicken and Fresh Mozzarella,chicken steak,salad
1823,Chocolate Chip Pancake,pancakes,pancakes
1824,Sultani Gulab Jamun,dessert,dessert
1825,Cold Coffee with Ice Cream,cold coffee,cold coffee
1826,Hot Chocolate Shot,coffee,coffee
1827,Steak and Mushroom Pizza,steak,pizza
1828,Chicken Fajita Sandwich,sandwich,sandwich
1829,Vegetable Chowmein,noodles,noodles
1830,Super Supreme Veggie Pizza,pizza,pizza
1831,French Fries,fries,fries
1832,Mocha Caramalatte ,coffee,coffee
1833,19-B Soup,soup,soup
1834,Galaxy,dessert,shake
1835,Wensen Chicken,chicken,chinese
1836,Chicken Garlic Paratha Roll,chicken roll,paratha roll
1837,Cheese Naan,naan,naan
1838,Daal Makhni,vegetable curry,vegetables
1839,Mojito,drink,drink
1840,Green Eyed Monster,detox juice,drink
1841,Jalapeno Chicken Noodles,noodles,noodles
1842,Kamikaze Fries,fries,fries
1843,Chicken Malai Seekh Kabab,chicken kabab,chicken kabab
1844,Fried Shrimps Cutlet,shrimp,shrimp
1845,Spaghetti With Fritto Beef,noodles,pasta
1846,Veggie Lover,pizza,pizza
1847,Chicken Pineapple Salad,salad,salad
1848,Braised Fish in Hot Spices,seafood,fish
1849,Americano,coffee,coffee
1850,Parmesan Chicken Burger ,chicken burger,chicken burger
1851,Mutton Joint,mutton,mutton
1852,Chicken Wings,chicken wings,chicken wings
1853,Green Tea,tea,tea
1854,Chicken Salad,salad,sandwich
1855,Chicken Cheese Malai Boti,chicken boti,chicken boti
1856,Fajita Sandwich,sandwich,sandwich
1857,Honey & Cream Paratha,paratha,paratha
1858,Chicken in Black Bean Sauce,chinese,chinese
1859,Kings Feast,dessert,breakfast
1860,Yum Corn Chicken,soup,chinese
1861,Steam Pomfret with Chinese Sauce,fish,fish
1862,Beef Roll,paratha roll,paratha roll
1863,Batter Fried Prawns,prawns,prawns
1864,Chicken Zafarani Malai Tikka,chicken tikka,chicken tikka
1865,Chicken Vegetable Soup,soup,soup
1866,Round Table Conference Pizza,pizza,pizza
1867,Roghni Naan,naan,naan
1868,Family Fries,fries,fries
1869,Cheese Fries,fries,fries
1870,Peach Shake,milkshake,shake
1871,Fried Wontons,appetizer,appetizer
1872,Tarte Tartin,dessert,dessert
1873,Chicken Quesadilla ,quesadilla,quesadilla
1874,Jumbo Prawn Rolls,prawns,prawns
1875,Kulfa Ice Cream,ice cream,ice cream
1876,Chicken Lover,chicken,pizza
1877,Chicken Chowmein,noodles,noodles
1878,Bread & Butter Pudding,dessert,dessert
1879,Grilled Chicken Veg,chicken steak,sandwich
1880,Yem Yem Chy Duck,duck,duck
1881,Jumbo Combo,steak,appetizer
1882,Green Tea,tea,tea
1883,BBQ Hickory Dip,fries,appetizer
1884,Zinger Burger,chicken burger,chicken burger
1885,Hot & Sour Soup,soup,soup
1886,Strawberry Lime,ice cream,drink
1887,Mutton Joint,mutton,mutton
1888,Tikka Heart,chicken tikka,pizza
1889,Mutton Tikka Roll,paratha roll,paratha roll
1890,Banana Break Shake,shake,shake
1891,Crispy Masala Wings,chicken wings,chicken wings
1892,Italian Chicken,chicken,chicken
1893,Fat Fries,fries,fries
1894,Vegetable Rice,rice,rice
1895,Bar BQ Chicken,chicken,chicken
1896,Chicken Chili Dry,chinese,chinese
1897,Fried Fish,fish,fish
1898,Caper Chicken Pizza,pizza,pizza
1899,Cream of Chicken Soup,soup,soup
1900,Thai Chicken Cashewnuts ,thai curry,thai curry
1901,Chicken Spring Roll,appetizer,appetizer
1902,Special Beef Shawarma Platter,shawarma,shawarma
1903,Zinger Burger,chicken burger,chicken burger
1904,Namkeen Lamb Karahi,lamb,lamb
1905,Potato Crouquets,appetizer,potato wedges
1906,Minal's Chicken Supreme Pizza,pizza,pizza
1907,Rattlesnake Pasta,pasta,pasta
1908,Cadbury Shake,shake,shake
1909,Chicken Fajita,pizza,pizza
1910,Warak Inaf,dessert,arabic
1911,Snowman Waffle,waffles,waffles
1912,Plain Biryani,biryani,rice
1913,Cheese Sajj,arabic,arabic
1914,Roasted Turkey Burger,burger,burger
1915,Cheesy Hearts,appetizer,pizza
1916,Palak Gosht,mutton,mutton
1917,Prawn Fooyong,prawns,prawns
1918,Gardener's Pizza,pizza,pizza
1919,Butterscotch Lava,ice cream,dessert
1920,Cheese Max Pizza,pizza,pizza
1921,Hot n Spicy Pizza,pizza,pizza
1922,Fried Calamari,calamari,calamari
1923,Finger Platter,appetizer,chicken
1924,Apple Pie,dessert,dessert
1925,Mezza Deluxe Platter ,appetizer,appetizer
1926,BBQ Platter,bbq,bbq
1927,Honey Sesame Wings,chicken wings,chicken wings
1928,Tandoori Paratha,paratha,paratha
1929,Aloo Paratha,paratha,paratha
1930,Veggie Lover,pizza,pizza
1931,Mantu,dessert,appetizer
1932,BBQ Sandwich,sandwich,sandwich
1933,Chubby Cow,dessert,beef burger
1934,Chicken Jalfrezi,handi,handi
1935,Beef Roll,paratha roll,paratha roll
1936,Dhaka Fish,fish,fish
1937,Peri Peri Chicken Skewer ,chicken,chicken
1938,Plain Naan,naan,naan
1939,Finger Fish,fish,fish
1940,Black Pepper Fish,fish,fish
1941,French Brioche Pizza,pizza,pizza
